chunk_size,top_k,precision,recall
10,1,0.260293515266736,0.06802762825840954
10,3,0.18286936032794582,0.13042819895450186
10,5,0.14223225609051385,0.16651347356376828
10,7,0.12015210552569743,0.19386039484377024
10,10,0.10143077294121046,0.2277446496199681
50,1,0.23671178716349076,0.27226294288096253
50,3,0.132630265831096,0.4136289450604892
50,5,0.09623296569222088,0.4889191154144126
50,7,0.07538216860172078,0.5188921056129546
50,10,0.0606233950258437,0.5724511402151055
100,1,0.16397493930013265,0.3446931060127401
100,3,0.08326125321314112,0.49864765626278396
100,5,0.06393357824157099,0.5985230458835148
100,7,0.048874604522007925,0.6296056121713568
100,10,0.03731089333786011,0.6790229046838872
200,1,0.09082407293230357,0.37269582706321297
200,3,0.04931799997888081,0.5722252902267271
200,5,0.03370072254706095,0.6450963097257344
200,7,0.02591210111868307,0.6926414305039711
200,10,0.019690850270840974,0.7409221045501316
300,1,0.060923532811247134,0.3570030151134035
300,3,0.03246066200963231,0.5665184638528981
300,5,0.023093937921763247,0.6573083659975103
300,7,0.01754462114841884,0.6940762404128437
300,10,0.013409051033171977,0.7585982843170361
400,1,0.0515085159694011,0.40733027813796047
400,3,0.0256647700796266,0.5865034914153638
400,5,0.017454241550235405,0.6611055161363406
400,7,0.013358322780167213,0.7015244951874442
400,10,0.010234568971214416,0.7652905788833549
